college_id,undergrad_nonresident_share,international_admitted_count,total_admitted_count,international_admit_coefficient,international_aid_policy,is_undergrad_only,data_scope,source_fields,source_url,data_quality,source_note
princeton,0.1292,,,,need_blind,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
cornell,0.1,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
brown,0.1047,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
dartmouth,0.1549,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
columbia,0.1543,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
uc_berkeley,0.1,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
rice,0.1299,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
ucla,0.08,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
vanderbilt,0.11,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
cmu,0.19,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
umich,0.08,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
notre_dame,0.0748,,,,need_aware,true,undergraduate_enrollment_proxy,cds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.62,Undergraduate nonresident share only; admitted international count unavailable
washu,0.09,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
emory,0.17,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
georgetown,0.14,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
unc,0.06,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
uva,0.05,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
usc,0.14,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
ucsd,0.11,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
uf,0.03,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
ut_austin,,,,,unknown,true,missing_undergraduate_international_data,,,0.30,Missing undergraduate international data; use overall acceptance rate only
gatech,0.08,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
nyu,0.26,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
uc_davis,,,,,unknown,true,missing_undergraduate_international_data,,,0.30,Missing undergraduate international data; use overall acceptance rate only
uc_irvine,,,,,unknown,true,missing_undergraduate_international_data,,,0.30,Missing undergraduate international data; use overall acceptance rate only
boston_college,0.06,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
tufts,0.12,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
uiuc,,,,,unknown,true,missing_undergraduate_international_data,,,0.30,Missing undergraduate international data; use overall acceptance rate only
wisconsin,0.1025,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?240444,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
ucsb,0.0876,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?110705,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
ohio_state,,,,,unknown,true,missing_undergraduate_international_data,,,0.30,Missing undergraduate-only international signal; IPEDS Data Feedback Report all-student nonresident chart is not used in probability math
bu,0.21,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
rutgers_nb,0.0728,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?186380,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
umd,0.0326,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?163286,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
uw_seattle,0.1173,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?236948,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
lehigh,0.0653,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?213543,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
northeastern,0.14,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
purdue,0.0989,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?243780,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
uga,0.0132,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.12_month_undergrad_us_nonresident_share,https://oir.uga.edu/_resources/files/ipeds/IPEDS_12-month_Enrollment.pdf,0.66,UGA IPEDS 12-month undergraduate U.S. Nonresident total divided by all undergraduate total; admitted international count unavailable
rochester,0.2252,,,,need_aware,true,undergraduate_enrollment_proxy,scorecard.undergrad_nonresident_share,https://collegescorecard.ed.gov/school/?195030,0.62,College Scorecard undergraduate nonresident share only; admitted international count unavailable
case,0.11,,,,need_aware,true,undergraduate_enrollment_proxy,ipeds.undergrad_nonresident_share,https://nces.ed.gov/ipeds/search,0.55,Undergraduate nonresident share proxy; admitted international count unavailable
williams,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
amherst,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
swarthmore,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
bowdoin,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
claremont_mckenna,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
pomona,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
wellesley,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
carleton,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
harvey_mudd,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
barnard,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
davidson,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
grinnell,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
hamilton,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
middlebury,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
smith,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
vassar,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
wesleyan,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
washington_and_lee,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
colgate,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
richmond,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
bates,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
colby,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
haverford,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
holy_cross,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
macalester,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
mount_holyoke,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
bryn_mawr,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
bucknell,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
colorado_college,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
lafayette,,,,,unknown,true,lac_international_rate_without_denominator_not_modeled,user_table.international_admit_rate_without_counts,https://github.com/qyf9794/Admission-Calculator/blob/main/data/liberal_arts_colleges.csv,0.36,User-provided IMG_0742.JPG reports an international admit rate but lacks admitted-count denominators; not used as international_admit_coefficient
