college_id,gpa_percent_benchmark,class_rank_percentile_benchmark,sat_benchmark,act_benchmark,rigor_benchmark,is_inferred,source_fields,source_url,source_note,data_quality
rice,95,8,1510,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
ucla,95,8,,,4,true,admissionsight_rank|admissionsight_acceptance_rate|uc_test_blind_policy|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred academic benchmark; UC test-blind context means SAT/ACT benchmark is intentionally blank,0.42
vanderbilt,95,7,1510,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
cmu,94,10,1500,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; major selectivity is handled separately,0.45
umich,93,12,1450,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
notre_dame,94,10,1490,34,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
washu,94,10,1500,34,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
emory,93,12,1480,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
georgetown,94,10,1480,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
unc,92,15,1420,32,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.42
uva,93,12,1450,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
usc,93,12,1480,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
ucsd,91,18,,,4,true,admissionsight_rank|admissionsight_acceptance_rate|uc_test_blind_policy|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred academic benchmark; UC test-blind context means SAT/ACT benchmark is intentionally blank,0.42
uf,91,18,1390,31,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.42
ut_austin,91,18,1400,32,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.40
gatech,94,10,1500,34,5,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; STEM selectivity is handled separately,0.45
nyu,93,12,1480,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
uc_davis,90,22,,,3,true,admissionsight_rank|admissionsight_acceptance_rate|uc_test_blind_policy|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred academic benchmark; UC test-blind context means SAT/ACT benchmark is intentionally blank,0.42
uc_irvine,91,18,,,4,true,admissionsight_rank|admissionsight_acceptance_rate|uc_test_blind_policy|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred academic benchmark; UC test-blind context means SAT/ACT benchmark is intentionally blank,0.42
boston_college,93,12,1450,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
tufts,94,10,1490,34,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
uiuc,90,22,1400,32,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; college/major selectivity is handled separately,0.40
bu,93,12,1460,33,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.45
northeastern,94,10,1500,34,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; recent selectivity compression reflected through AdmissionSight base rate,0.42
case,90,20,1430,32,4,true,admissionsight_rank|admissionsight_acceptance_rate|collegevine_academic_index_concept,https://www.collegevine.com/admissions-calculator,Inferred admitted-student academic benchmark; replace with official CDS/class profile when available,0.42
